prior,prior_key,method,z0,lower_sum,upper_sum,cover_cnt,n_valid,n_failed,theta_true,rep_start,rep_end,block,block_size,nreps_total
Spiky,spiky,DKW-F,-0.5,-11.50967050678575,6.568410253785728,20,20,0,-0.1299149880633931,1,20,1,20,40
Spiky,spiky,Gauss-F,-0.5,-9.445445198345942,3.737006687553211,20,20,0,-0.1299149880633931,1,20,1,20,40
Spiky,spiky,W₁ (DKW),-0.5,-28.109126161380168,19.811783291512967,20,20,0,-0.1299149880633931,1,20,1,20,40
Spiky,spiky,W₁ (boot),-0.5,-10.1783112729314,4.606086490164794,20,20,0,-0.1299149880633931,1,20,1,20,40
Spiky,spiky,W₁ (CLT),-0.5,-10.315208667227031,4.743259152979796,20,20,0,-0.1299149880633931,1,20,1,20,40
Spiky,spiky,Smooth-W₁ (CLT),-0.5,-10.332783807026573,4.729023832473927,20,20,0,-0.1299149880633931,1,20,1,20,40
